image_id	vgg_label1	vgg_label2	vgg_label3	vgg_score1	vgg_score2	vgg_score3	vgg_time
NMAH-RWS2014-02463	barbershop	book_jacket	street_sign	0.15065634	0.09593101	0.066906385	0.6611159069999992
NMAH-AHB2017q051349	space_bar	mousetrap	typewriter_keyboard	0.15566179	0.1516598	0.113296814	0.4084472909999999
NMAH-AHB2016q019017	oboe	bassoon	syringe	0.35886863	0.10364969	0.0926793	0.4033131990000012
NMAH-AHB2012q01865	CD_player	hard_disc	puck	0.16866219	0.12495563	0.12154378	0.4089494389999988
NMAH-JN2013-1822	pill_bottle	perfume	saltshaker	0.72329754	0.08963646	0.07425853	0.4122423630000007
NMAH-JN2015-5610	shield	buckle	waffle_iron	0.2605012	0.1117513	0.070228055	0.3875549599999992
NMAH-JN2014-3275	switch	file	digital_clock	0.084980026	0.04864772	0.047628596	0.38935799400000093
NMAH-AHB2009q05302	pencil_sharpener	safe	chest	0.123621255	0.111504026	0.08786029	0.37837005899999987
NMAH-AHB2017q033241	iron	trifle	candle	0.30264613	0.08645624	0.08259828	0.40943864399999974
NMAH-AHB2013q098487	matchstick	joystick	envelope	0.15587793	0.15074457	0.12648048	0.375804003999999
NMAH-AHB2017q051639	switch	toilet_tissue	paper_towel	0.34618875	0.21593684	0.08118091	0.38330679899999964
NMAH-AHB2017q007325	suit	oboe	academic_gown	0.1411676	0.12380549	0.108313575	0.3960473130000004
NMAH-ET2016-02410	nail	microphone	hair_slide	0.16356088	0.05715329	0.03302803	0.3892214420000002
NMAH-AHB2017q055305	rule	envelope	modem	0.19275406	0.1734584	0.1606434	0.37495973899999946
NMAH-AHB2013q094281	hatchet	scabbard	letter_opener	0.502702	0.12652344	0.05717567	0.3876517889999995
NMAH-ET2012-13954	syringe	flute	rifle	0.37016436	0.054177888	0.039682627	0.3739308819999998
NMAH-AHB2012q50169	puck	CD_player	frying_pan	0.31616223	0.12050585	0.053627077	0.37297619099999935
NMAH-AHB2006q25469	book_jacket	comic_book	pick	0.37285683	0.295851	0.085709974	0.3765245230000005
NMAH-AHB2013q090018	letter_opener	ballpoint	rubber_eraser	0.37090862	0.124263234	0.08991711	0.3781953730000005
NMAH-ET2012-14008	revolver	rifle	assault_rifle	0.9945958	0.0016470104	0.0013790282	0.3934617060000001
NMAH-AHB2014q102079	cup	mixing_bowl	soup_bowl	0.37254813	0.16126959	0.11084847	0.38662422700000043
NMAH-AHB2006q22312	book_jacket	comic_book	packet	0.7035128	0.10662711	0.018425312	0.37408618099999913
NMAH-AHB2013q092155	letter_opener	hammer	hatchet	0.41204932	0.096575856	0.09050055	0.3781799929999998
NMAH-AHB2013q104651	web_site	book_jacket	comic_book	0.21257527	0.13901211	0.13892649	0.4033120739999987
NMAH-ET2015-07951	triceratops	plastic_bag	sleeping_bag	0.09267273	0.054643683	0.045401108	0.3893303029999977
NMAH-AHB2012q61571	pill_bottle	oil_filter	lotion	0.7910298	0.027922774	0.023081623	0.3711173429999981
NMAH-RWS2015-06666	envelope	menu	book_jacket	0.33811942	0.17960273	0.10069647	0.37475559199999964
NMAH-AHB2014q066460	slide_rule	rule	brass	0.5141013	0.09039472	0.082539804	0.3816171869999998
NMAH-AHB2017q052278	spotlight	projector	electric_fan	0.25285614	0.18340445	0.11918987	0.3699515510000033
NMAH-AHB2013q045023	hook	airship	screwdriver	0.06081581	0.059501477	0.046009444	0.37777048799999946
NMAH-ET2010-31507-000003	revolver	corkscrew	scabbard	0.106356405	0.10499028	0.09589999	0.37028698199999965
NMAH-JN2014-3881	hand-held_computer	cellular_telephone	radio	0.83279467	0.08731022	0.029287377	0.37304762899999844
NMAH-AHB2013q090178	letter_opener	hook	can_opener	0.46197385	0.10086063	0.09578425	0.3798250110000012
NMAH-AHB2017q061659	letter_opener	syringe	ballpoint	0.21006685	0.13036707	0.12941572	0.38147832699999995
NMAH-RWS2012-05323	syringe	fountain_pen	ballpoint	0.21109766	0.18597351	0.13298687	0.38014644700000133
NMAH-AHB2013q044467	envelope	rubber_eraser	whistle	0.22225204	0.098958775	0.0544884	0.38895216099999885
NMAH-AHB2012q50035	puck	CD_player	hard_disc	0.19085127	0.10641642	0.08152241	0.4412153300000021
NMAH-AHB2013q044315	buckle	hook	switch	0.98244447	0.0039159525	0.0019929116	0.4142955549999989
NMAH-JN2015-5943	nematode	jellyfish	gong	0.55523837	0.07130782	0.040890023	0.3850401579999989
NMAH-2007-13913	coffeepot	pitcher	teapot	0.53439784	0.22858211	0.09880032	0.39170053399999816
NMAH-AHB2017q054351	nail	spindle	hammer	0.24427547	0.0725805	0.048323896	0.37064766500000346
NMAH-RWS2014-02503	desktop_computer	screen	computer_keyboard	0.5995251	0.08218394	0.070922025	0.3967877350000002
NMAH-ET2013-16873	bulletproof_vest	suit	military_uniform	0.26931262	0.08221995	0.052607898	0.39557489899999965
NMAH-AHB2014q045905	ballpoint	fountain_pen	rubber_eraser	0.3420621	0.25577497	0.11144438	0.3892452689999999
NMAH-AHB2014q059667-000002	nail	hook	ballpoint	0.15416163	0.09799629	0.09191174	0.3882394689999984
NMAH-AHB2013q098054	envelope	wall_clock	safe	0.5023847	0.036957394	0.02330759	0.3755861419999995
NMAH-AHB2017q061329	goblet	beer_glass	beaker	0.43857306	0.09765704	0.094987206	0.40276072500000026
NMAH-2008-10490	necklace	chain	wall_clock	0.26085824	0.2504719	0.077714995	0.3867042810000001
NMAH-ET2013-16640	packet	wallet	matchstick	0.16662417	0.11628337	0.05644766	0.3978391859999988
NMAH-AHB2014q102441	vase	pitcher	chambered_nautilus	0.16397567	0.10590226	0.04376925	0.37625335499999935
NMAH-AHB2012q06703	rubber_eraser	carpenter's_kit	letter_opener	0.10457901	0.06702734	0.045643594	0.36858960600000046
NMAH-AHB2018q013053	book_jacket	hair_spray	wig	0.44494337	0.047435734	0.038377427	0.42170719499999976
NMAH-AHB2012q79063-000001	lotion	nipple	water_bottle	0.2264686	0.19773336	0.14299496	0.4625945489999985
NMAH-AHB2017q009902	pick	book_jacket	envelope	0.33805233	0.13075793	0.07591698	0.4181270409999982
NMAH-AHB2012q61969	pill_bottle	lighter	syringe	0.6072523	0.060358625	0.054749317	0.4573252520000004
NMAH-ET2013-16641	pillow	Christmas_stocking	handkerchief	0.14114684	0.13272676	0.12381386	0.41467294399999943
NMAH-AHB2009q12051	screwdriver	dumbbell	spatula	0.9134753	0.034484815	0.020538127	0.3860303680000001
NMAH-79-1909-000001	nail	ballpoint	screw	0.7476437	0.05278761	0.020483423	0.3895810260000019
NMAH-ET2016-09140	web_site	envelope	Band_Aid	0.6402604	0.15682073	0.059376784	0.3805289339999973
NMAH-AHB2013q093699	hook	nail	matchstick	0.2549218	0.1971424	0.10054588	0.3975961880000014
